Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
2023,0.005948,0.000517,0.000323,0.000251,0.000195,0.000161,0.000138,0.000126,0.000120,0.000121,0.000125,0.000141,0.000173,0.000234,0.000329,0.000466,0.000638,0.000825,0.001008,0.001148,0.001247,0.001328,0.001393,0.001456,0.001528,0.001614,0.001705,0.001803,0.001897,0.001992,0.002108,0.002226,0.002333,0.002432,0.002515,0.002602,0.002690,0.002789,0.002889,0.003010,0.003137,0.003275,0.003440,0.003620,0.003798,0.003952,0.004094,0.004266,0.004496,0.004814,0.005145,0.005514,0.005934,0.006421,0.006941,0.007510,0.008192,0.008957,0.009732,0.010513,0.011358,0.012253,0.013217,0.014247,0.015324,0.016447,0.017557,0.018714,0.019959,0.021344,0.022881,0.024592,0.026481,0.028625,0.031046,0.033775,0.036984,0.041129,0.045428,0.050312,0.055597,0.061719,0.068321,0.075382,0.083319,0.092625,0.103392,0.115422,0.128917,0.143693,0.159326,0.176406,0.195185,0.216061,0.238456,0.261706,0.285503,0.309844,0.330890,0.347350,0.364647,0.382823,0.401925,0.422001,0.443101,0.465256,0.488519,0.512945,0.538592,0.565522,0.593798,0.623488,0.654662,0.687395,0.721765,0.757853,0.795746,0.835533,0.877310,0.921175
2024,0.005699,0.000473,0.000273,0.000226,0.000185,0.000157,0.000139,0.000129,0.000126,0.000127,0.000132,0.000144,0.000169,0.000217,0.000298,0.000353,0.000487,0.000646,0.000816,0.000978,0.001121,0.001240,0.001335,0.001417,0.001497,0.001580,0.001663,0.001741,0.001809,0.001866,0.001914,0.001959,0.002009,0.002069,0.002138,0.002211,0.002285,0.002362,0.002440,0.002511,0.002572,0.002629,0.002698,0.002797,0.002934,0.003105,0.003303,0.003529,0.003792,0.004104,0.004471,0.004892,0.005370,0.005909,0.006505,0.007139,0.007802,0.008498,0.009233,0.010017,0.010860,0.011768,0.012714,0.013671,0.014624,0.016048,0.017008,0.017975,0.019024,0.020256,0.021759,0.023600,0.025808,0.028351,0.031141,0.034167,0.037481,0.041171,0.045300,0.049945,0.055171,0.061073,0.067766,0.075381,0.084051,0.090184,0.100684,0.112349,0.125206,0.139250,0.154517,0.171108,0.189210,0.208982,0.230456,0.253449,0.277248,0.300742,0.322839,0.343429,0.364386,0.385618,0.407024,0.428497,0.449922,0.472418,0.496039,0.520841,0.546883,0.574227,0.602938,0.633085,0.664739,0.697976,0.732875,0.769519,0.807995,0.848395,0.890814,0.935355
2025,0.005556,0.000435,0.000251,0.000207,0.000170,0.000144,0.000128,0.000119,0.000116,0.000117,0.000121,0.000133,0.000156,0.000201,0.000276,0.000355,0.000489,0.000649,0.000819,0.000982,0.001126,0.001246,0.001343,0.001426,0.001508,0.001593,0.001678,0.001759,0.001829,0.001887,0.001936,0.001981,0.002031,0.002092,0.002163,0.002236,0.002311,0.002388,0.002465,0.002535,0.002595,0.002649,0.002716,0.002812,0.002946,0.003115,0.003311,0.003534,0.003796,0.004107,0.004473,0.004895,0.005374,0.005915,0.006513,0.007149,0.007814,0.008513,0.009251,0.010038,0.010886,0.011798,0.012749,0.013710,0.014667,0.015623,0.016553,0.017485,0.018494,0.019681,0.021135,0.022920,0.025066,0.027541,0.030256,0.033197,0.036418,0.040004,0.044016,0.048528,0.053605,0.059340,0.065848,0.073269,0.081743,0.091358,0.102043,0.113895,0.126948,0.141200,0.156690,0.173526,0.191900,0.211980,0.233802,0.257184,0.281400,0.305307,0.327771,0.348684,0.369968,0.391530,0.413268,0.435073,0.456826,0.479667,0.503651,0.528833,0.555275,0.583039,0.612191,0.642800,0.674940,0.708687,0.744122,0.781328,0.820394,0.861414,0.904485,0.949709
2026,0.005469,0.000393,0.000227,0.000188,0.000154,0.000130,0.000116,0.000108,0.000105,0.000106,0.000110,0.000120,0.000142,0.000182,0.000251,0.000353,0.000486,0.000645,0.000814,0.000976,0.001120,0.001240,0.001336,0.001420,0.001502,0.001588,0.001675,0.001756,0.001827,0.001885,0.001934,0.001979,0.002030,0.002091,0.002161,0.002235,0.002309,0.002386,0.002462,0.002530,0.002588,0.002639,0.002703,0.002796,0.002927,0.003092,0.003285,0.003504,0.003761,0.004068,0.004431,0.004849,0.005324,0.005860,0.006454,0.007086,0.007746,0.008439,0.009172,0.009954,0.010796,0.011702,0.012648,0.013602,0.014553,0.015505,0.016426,0.017344,0.018335,0.019504,0.020938,0.022706,0.024833,0.027289,0.029983,0.032900,0.036093,0.039647,0.043624,0.048096,0.053126,0.058810,0.065266,0.072641,0.081089,0.090698,0.101355,0.113153,0.126135,0.140305,0.155704,0.172443,0.190714,0.210692,0.232413,0.255700,0.279830,0.303652,0.326023,0.346831,0.368009,0.389463,0.411090,0.432781,0.454421,0.477142,0.500999,0.526049,0.552351,0.579969,0.608967,0.639415,0.671386,0.704955,0.740203,0.777213,0.816074,0.856878,0.899722,0.944708
2027,0.005383,0.000387,0.000224,0.000185,0.000152,0.000129,0.000114,0.000107,0.000104,0.000104,0.000109,0.000119,0.000140,0.000181,0.000249,0.000350,0.000483,0.000640,0.000809,0.000970,0.001113,0.001232,0.001329,0.001413,0.001496,0.001582,0.001669,0.001751,0.001822,0.001881,0.001930,0.001975,0.002025,0.002086,0.002157,0.002230,0.002304,0.002380,0.002455,0.002522,0.002578,0.002627,0.002688,0.002778,0.002906,0.003068,0.003257,0.003472,0.003726,0.004030,0.004389,0.004803,0.005274,0.005806,0.006395,0.007021,0.007676,0.008364,0.009090,0.009866,0.010702,0.011601,0.012540,0.013487,0.014433,0.015381,0.016294,0.017199,0.018175,0.019327,0.020744,0.022494,0.024603,0.027040,0.029712,0.032605,0.035772,0.039294,0.043236,0.047669,0.052653,0.058286,0.064689,0.072020,0.080441,0.090046,0.100672,0.112416,0.125325,0.139410,0.154716,0.171354,0.189521,0.209389,0.231002,0.254182,0.278212,0.301937,0.324204,0.344905,0.365973,0.387313,0.408825,0.430398,0.451918,0.474514,0.498240,0.523152,0.549309,0.576775,0.605614,0.635894,0.667689,0.701074,0.736127,0.772934,0.811580,0.852159,0.894767,0.939506
2028,0.005298,0.000382,0.000221,0.000182,0.000150,0.000127,0.000113,0.000105,0.000102,0.000103,0.000107,0.000117,0.000139,0.000179,0.000247,0.000347,0.000479,0.000636,0.000804,0.000964,0.001106,0.001225,0.001321,0.001405,0.001488,0.001575,0.001662,0.001745,0.001816,0.001875,0.001924,0.001969,0.002018,0.002079,0.002149,0.002223,0.002296,0.002372,0.002445,0.002511,0.002565,0.002612,0.002671,0.002759,0.002884,0.003044,0.003229,0.003441,0.003691,0.003992,0.004348,0.004758,0.005224,0.005751,0.006335,0.006956,0.007605,0.008287,0.009007,0.009776,0.010604,0.011496,0.012427,0.013367,0.014308,0.015253,0.016159,0.017052,0.018014,0.019151,0.020552,0.022284,0.024376,0.026793,0.029444,0.032314,0.035453,0.038945,0.042853,0.047246,0.052186,0.057768,0.064120,0.071405,0.079801,0.089400,0.099997,0.111684,0.124518,0.138517,0.153728,0.170265,0.188323,0.208079,0.229576,0.252642,0.276560,0.300177,0.322335,0.342925,0.363878,0.385102,0.406494,0.427947,0.449345,0.471812,0.495402,0.520173,0.546181,0.573490,0.602165,0.632273,0.663887,0.697081,0.731935,0.768532,0.806958,0.847306,0.889672,0.934155
2029,0.005213,0.000377,0.000217,0.000180,0.000148,0.000125,0.000111,0.000104,0.000101,0.000102,0.000106,0.000116,0.000137,0.000177,0.000244,0.000345,0.000476,0.000632,0.000798,0.000958,0.001099,0.001217,0.001313,0.001397,0.001480,0.001567,0.001655,0.001737,0.001808,0.001868,0.001917,0.001960,0.002010,0.002071,0.002140,0.002213,0.002286,0.002361,0.002434,0.002498,0.002551,0.002596,0.002653,0.002739,0.002862,0.003018,0.003201,0.003410,0.003657,0.003954,0.004307,0.004713,0.005175,0.005697,0.006275,0.006891,0.007534,0.008209,0.008923,0.009684,0.010505,0.011389,0.012311,0.013244,0.014179,0.015122,0.016021,0.016905,0.017854,0.018977,0.020362,0.022078,0.024151,0.026550,0.029179,0.032025,0.035138,0.038601,0.042474,0.046829,0.051724,0.057257,0.063558,0.070798,0.079167,0.088762,0.099329,0.110958,0.123716,0.137628,0.152743,0.169176,0.187125,0.206765,0.228142,0.251086,0.274885,0.298387,0.320430,0.340906,0.361742,0.382847,0.404118,0.425447,0.446720,0.469056,0.492509,0.517134,0.542991,0.570140,0.598647,0.628580,0.660009,0.693009,0.727660,0.764043,0.802245,0.842357,0.884475,0.928698
2030,0.005130,0.000371,0.000214,0.000177,0.000146,0.000124,0.000110,0.000102,0.000100,0.000100,0.000105,0.000114,0.000135,0.000175,0.000242,0.000342,0.000473,0.000627,0.000793,0.000951,0.001091,0.001209,0.001305,0.001388,0.001471,0.001558,0.001646,0.001728,0.001799,0.001859,0.001907,0.001951,0.002000,0.002060,0.002130,0.002202,0.002275,0.002348,0.002420,0.002484,0.002535,0.002579,0.002634,0.002718,0.002838,0.002993,0.003173,0.003379,0.003622,0.003917,0.004266,0.004669,0.005126,0.005643,0.006216,0.006826,0.007462,0.008131,0.008837,0.009591,0.010404,0.011279,0.012192,0.013118,0.014048,0.014988,0.015882,0.016757,0.017694,0.018804,0.020175,0.021874,0.023930,0.026309,0.028917,0.031740,0.034826,0.038260,0.042100,0.046417,0.051269,0.056753,0.063002,0.070198,0.078541,0.088131,0.098667,0.110238,0.122920,0.136744,0.151762,0.168091,0.185929,0.205452,0.226705,0.249522,0.273196,0.296575,0.318500,0.338860,0.359579,0.380562,0.401710,0.422915,0.444060,0.466263,0.489576,0.514055,0.539758,0.566746,0.595083,0.624837,0.656079,0.688883,0.723327,0.759494,0.797468,0.837342,0.879209,0.923169
2031,0.005047,0.000366,0.000212,0.000175,0.000144,0.000122,0.000108,0.000101,0.000098,0.000099,0.000103,0.000113,0.000133,0.000173,0.000240,0.000339,0.000469,0.000623,0.000787,0.000944,0.001084,0.001201,0.001296,0.001379,0.001462,0.001549,0.001636,0.001718,0.001790,0.001849,0.001897,0.001940,0.001989,0.002049,0.002118,0.002190,0.002262,0.002335,0.002406,0.002468,0.002518,0.002560,0.002614,0.002696,0.002815,0.002967,0.003144,0.003347,0.003588,0.003880,0.004226,0.004625,0.005078,0.005589,0.006157,0.006760,0.007391,0.008052,0.008751,0.009498,0.010301,0.011168,0.012072,0.012990,0.013916,0.014854,0.015743,0.016609,0.017536,0.018632,0.019989,0.021673,0.023711,0.026071,0.028658,0.031458,0.034519,0.037923,0.041731,0.046010,0.050819,0.056255,0.062454,0.069605,0.077923,0.087508,0.098012,0.109525,0.122130,0.135865,0.150786,0.167012,0.184738,0.204141,0.225268,0.247955,0.271498,0.294752,0.316555,0.336799,0.357397,0.378259,0.399283,0.420361,0.441379,0.463448,0.486620,0.510951,0.536499,0.563324,0.591490,0.621064,0.652117,0.684723,0.718959,0.754907,0.792653,0.832285,0.873900,0.917595
2032,0.004965,0.000361,0.000209,0.000173,0.000142,0.000120,0.000107,0.000100,0.000097,0.000098,0.000102,0.000111,0.000132,0.000171,0.000237,0.000337,0.000466,0.000618,0.000782,0.000938,0.001076,0.001193,0.001288,0.001370,0.001453,0.001539,0.001626,0.001708,0.001779,0.001838,0.001886,0.001929,0.001977,0.002037,0.002105,0.002176,0.002248,0.002320,0.002390,0.002451,0.002500,0.002541,0.002594,0.002674,0.002791,0.002941,0.003116,0.003316,0.003554,0.003843,0.004186,0.004581,0.005030,0.005536,0.006098,0.006695,0.007319,0.007974,0.008665,0.009404,0.010199,0.011056,0.011951,0.012861,0.013782,0.014719,0.015603,0.016462,0.017378,0.018463,0.019806,0.021475,0.023495,0.025836,0.028402,0.031179,0.034215,0.037591,0.041366,0.045608,0.050375,0.055763,0.061912,0.069020,0.077312,0.086891,0.097365,0.108818,0.121346,0.134993,0.149817,0.165939,0.183553,0.202836,0.223836,0.246389,0.269799,0.292922,0.314602,0.334728,0.355207,0.375946,0.396844,0.417796,0.438686,0.460620,0.483651,0.507833,0.533225,0.559886,0.587881,0.617275,0.648138,0.680545,0.714573,0.750301,0.787816,0.827207,0.868568,0.911996
2033,0.004885,0.000356,0.000206,0.000170,0.000140,0.000119,0.000105,0.000098,0.000096,0.000096,0.000100,0.000110,0.000130,0.000169,0.000235,0.000334,0.000462,0.000614,0.000776,0.000931,0.001069,0.001185,0.001279,0.001361,0.001443,0.001529,0.001616,0.001697,0.001768,0.001827,0.001875,0.001917,0.001965,0.002024,0.002092,0.002162,0.002233,0.002304,0.002374,0.002434,0.002482,0.002522,0.002573,0.002652,0.002767,0.002915,0.003087,0.003285,0.003521,0.003806,0.004147,0.004538,0.004982,0.005483,0.006039,0.006630,0.007248,0.007895,0.008579,0.009310,0.010096,0.010944,0.011830,0.012732,0.013648,0.014584,0.015464,0.016315,0.017222,0.018295,0.019626,0.021279,0.023282,0.025603,0.028149,0.030904,0.033915,0.037263,0.041006,0.045212,0.049937,0.055278,0.061378,0.068442,0.076708,0.086282,0.096724,0.108119,0.120570,0.134127,0.148856,0.164873,0.182376,0.201539,0.222409,0.244827,0.268101,0.291093,0.312647,0.332656,0.353014,0.373630,0.394403,0.415228,0.435989,0.457788,0.480678,0.504712,0.529947,0.556445,0.584267,0.613480,0.644154,0.676362,0.710180,0.745689,0.782974,0.822122,0.863228,0.906390
2034,0.004805,0.000351,0.000203,0.000168,0.000138,0.000117,0.000104,0.000097,0.000094,0.000095,0.000099,0.000108,0.000128,0.000167,0.000233,0.000331,0.000459,0.000610,0.000771,0.000924,0.001061,0.001176,0.001270,0.001351,0.001433,0.001519,0.001605,0.001686,0.001757,0.001815,0.001862,0.001904,0.001952,0.002010,0.002078,0.002148,0.002218,0.002288,0.002357,0.002416,0.002463,0.002502,0.002552,0.002629,0.002743,0.002888,0.003059,0.003254,0.003487,0.003770,0.004108,0.004495,0.004935,0.005431,0.005981,0.006566,0.007177,0.007817,0.008494,0.009216,0.009994,0.010832,0.011709,0.012603,0.013515,0.014449,0.015326,0.016170,0.017067,0.018130,0.019447,0.021086,0.023072,0.025374,0.027900,0.030632,0.033618,0.036939,0.040651,0.044821,0.049505,0.054800,0.060851,0.067872,0.076112,0.085679,0.096090,0.107426,0.119800,0.133270,0.147902,0.163816,0.181207,0.200250,0.220991,0.243273,0.266408,0.289267,0.310696,0.330587,0.350824,0.371317,0.391965,0.412662,0.433295,0.454960,0.477708,0.501593,0.526673,0.553007,0.580657,0.609690,0.640174,0.672183,0.705792,0.741082,0.778136,0.817043,0.857895,0.900790
2035,0.004727,0.000346,0.000200,0.000166,0.000136,0.000115,0.000103,0.000096,0.000093,0.000094,0.000098,0.000107,0.000127,0.000165,0.000230,0.000328,0.000455,0.000605,0.000765,0.000918,0.001054,0.001168,0.001261,0.001342,0.001423,0.001509,0.001594,0.001675,0.001745,0.001803,0.001850,0.001891,0.001938,0.001996,0.002063,0.002133,0.002202,0.002272,0.002339,0.002398,0.002444,0.002482,0.002530,0.002607,0.002718,0.002862,0.003030,0.003223,0.003454,0.003734,0.004069,0.004453,0.004888,0.005379,0.005923,0.006502,0.007106,0.007740,0.008409,0.009123,0.009892,0.010720,0.011588,0.012474,0.013381,0.014315,0.015188,0.016025,0.016914,0.017966,0.019271,0.020895,0.022865,0.025148,0.027653,0.030364,0.033326,0.036619,0.040300,0.044435,0.049079,0.054328,0.060331,0.067309,0.075524,0.085084,0.095463,0.106741,0.119038,0.132420,0.146956,0.162768,0.180048,0.198970,0.219582,0.241727,0.264724,0.287447,0.308751,0.328524,0.348641,0.369010,0.389534,0.410104,0.430609,0.452140,0.474747,0.498484,0.523409,0.549579,0.577058,0.605911,0.636206,0.668017,0.701417,0.736488,0.773313,0.811978,0.852577,0.895206
2036,0.004650,0.000341,0.000198,0.000164,0.000134,0.000114,0.000101,0.000094,0.000092,0.000092,0.000096,0.000105,0.000125,0.000163,0.000228,0.000326,0.000452,0.000601,0.000759,0.000911,0.001046,0.001159,0.001252,0.001332,0.001413,0.001498,0.001583,0.001663,0.001733,0.001790,0.001837,0.001878,0.001925,0.001982,0.002048,0.002117,0.002186,0.002255,0.002322,0.002379,0.002424,0.002461,0.002509,0.002584,0.002694,0.002836,0.003002,0.003193,0.003421,0.003699,0.004031,0.004411,0.004842,0.005328,0.005866,0.006439,0.007036,0.007663,0.008324,0.009030,0.009790,0.010609,0.011467,0.012345,0.013248,0.014182,0.015051,0.015882,0.016763,0.017804,0.019097,0.020707,0.022660,0.024925,0.027410,0.030099,0.033037,0.036303,0.039954,0.044054,0.048658,0.053863,0.059818,0.066754,0.074943,0.084496,0.094843,0.106062,0.118283,0.131578,0.146020,0.161729,0.178899,0.197702,0.218184,0.240192,0.263049,0.285638,0.306815,0.326470,0.346467,0.366714,0.387113,0.407558,0.427936,0.449332,0.471799,0.495389,0.520158,0.546166,0.573475,0.602148,0.632256,0.663869,0.697062,0.731915,0.768511,0.806936,0.847283,0.889647
2037,0.004574,0.000336,0.000195,0.000161,0.000133,0.000112,0.000100,0.000093,0.000090,0.000091,0.000095,0.000104,0.000123,0.000161,0.000226,0.000323,0.000448,0.000596,0.000754,0.000905,0.001038,0.001151,0.001243,0.001323,0.001403,0.001487,0.001572,0.001652,0.001721,0.001778,0.001824,0.001865,0.001911,0.001968,0.002033,0.002101,0.002169,0.002238,0.002304,0.002360,0.002404,0.002441,0.002488,0.002561,0.002670,0.002810,0.002974,0.003163,0.003389,0.003664,0.003993,0.004370,0.004796,0.005277,0.005809,0.006376,0.006967,0.007587,0.008241,0.008938,0.009689,0.010499,0.011347,0.012218,0.013117,0.014049,0.014916,0.015741,0.016613,0.017645,0.018926,0.020522,0.022459,0.024705,0.027170,0.029837,0.032752,0.035992,0.039613,0.043679,0.048243,0.053403,0.059312,0.066206,0.074369,0.083915,0.094229,0.105391,0.117536,0.130745,0.145092,0.160700,0.177761,0.196444,0.216797,0.238668,0.261386,0.283839,0.304890,0.324429,0.344306,0.364432,0.384706,0.405026,0.425277,0.446541,0.468868,0.492311,0.516927,0.542773,0.569912,0.598407,0.628328,0.659744,0.692731,0.727368,0.763736,0.801923,0.842019,0.884120
2038,0.004499,0.000332,0.000192,0.000159,0.000131,0.000111,0.000099,0.000092,0.000089,0.000090,0.000094,0.000102,0.000122,0.000159,0.000223,0.000320,0.000445,0.000592,0.000748,0.000898,0.001031,0.001143,0.001234,0.001313,0.001393,0.001477,0.001561,0.001640,0.001708,0.001765,0.001811,0.001851,0.001897,0.001953,0.002018,0.002086,0.002153,0.002221,0.002286,0.002341,0.002385,0.002420,0.002466,0.002539,0.002646,0.002784,0.002946,0.003133,0.003356,0.003629,0.003956,0.004329,0.004751,0.005226,0.005753,0.006314,0.006898,0.007511,0.008157,0.008847,0.009589,0.010389,0.011228,0.012091,0.012986,0.013918,0.014782,0.015601,0.016465,0.017487,0.018757,0.020339,0.022260,0.024488,0.026933,0.029579,0.032471,0.035685,0.039276,0.043308,0.047834,0.052950,0.058813,0.065666,0.073803,0.083340,0.093623,0.104727,0.116797,0.129919,0.144173,0.159681,0.176633,0.195198,0.215423,0.237157,0.259736,0.282054,0.302979,0.322402,0.342160,0.362164,0.382315,0.402510,0.422635,0.443767,0.465955,0.489253,0.513716,0.539402,0.566372,0.594690,0.624425,0.655646,0.688428,0.722850,0.758992,0.796942,0.836789,0.878629
2039,0.004426,0.000327,0.000190,0.000157,0.000129,0.000109,0.000097,0.000091,0.000088,0.000088,0.000092,0.000101,0.000120,0.000157,0.000221,0.000317,0.000441,0.000587,0.000743,0.000891,0.001023,0.001134,0.001225,0.001304,0.001383,0.001466,0.001550,0.001628,0.001696,0.001752,0.001798,0.001838,0.001883,0.001938,0.002003,0.002070,0.002136,0.002203,0.002268,0.002323,0.002365,0.002400,0.002445,0.002516,0.002622,0.002759,0.002919,0.003103,0.003324,0.003595,0.003919,0.004289,0.004706,0.005177,0.005698,0.006252,0.006830,0.007436,0.008075,0.008757,0.009490,0.010281,0.011110,0.011966,0.012856,0.013788,0.014649,0.015463,0.016319,0.017331,0.018590,0.020158,0.022063,0.024273,0.026699,0.029325,0.032194,0.035382,0.038944,0.042943,0.047430,0.052504,0.058321,0.065132,0.073243,0.082772,0.093023,0.104069,0.116065,0.129103,0.143264,0.158672,0.175516,0.193963,0.214061,0.235659,0.258099,0.280282,0.301082,0.320389,0.340029,0.359913,0.379942,0.400013,0.420013,0.441014,0.463064,0.486218,0.510529,0.536055,0.562858,0.591001,0.620551,0.651578,0.684157,0.718365,0.754283,0.791997,0.831597,0.873177
2040,0.004354,0.000323,0.000187,0.000155,0.000127,0.000108,0.000096,0.000089,0.000087,0.000087,0.000091,0.000100,0.000118,0.000155,0.000219,0.000315,0.000438,0.000583,0.000737,0.000885,0.001016,0.001126,0.001216,0.001294,0.001373,0.001455,0.001538,0.001616,0.001684,0.001740,0.001785,0.001824,0.001869,0.001924,0.001988,0.002054,0.002120,0.002186,0.002249,0.002304,0.002345,0.002380,0.002424,0.002494,0.002598,0.002733,0.002892,0.003074,0.003293,0.003561,0.003883,0.004249,0.004662,0.005127,0.005643,0.006191,0.006763,0.007362,0.007994,0.008667,0.009392,0.010173,0.010994,0.011842,0.012728,0.013660,0.014518,0.015326,0.016175,0.017178,0.018425,0.019980,0.021870,0.024062,0.026469,0.029074,0.031920,0.035083,0.038616,0.042582,0.047032,0.052063,0.057835,0.064606,0.072691,0.082211,0.092430,0.103419,0.115341,0.128294,0.142364,0.157673,0.174410,0.192741,0.212712,0.234175,0.256476,0.278525,0.299201,0.318393,0.337916,0.357680,0.377587,0.397535,0.417412,0.438282,0.460196,0.483206,0.507366,0.532735,0.559371,0.587340,0.616707,0.647542,0.679920,0.713916,0.749611,0.787092,0.826446,0.867769
2041,0.004282,0.000318,0.000185,0.000153,0.000126,0.000106,0.000095,0.000088,0.000086,0.000086,0.000090,0.000098,0.000117,0.000153,0.000217,0.000312,0.000435,0.000579,0.000732,0.000878,0.001008,0.001118,0.001207,0.001285,0.001363,0.001445,0.001527,0.001605,0.001671,0.001727,0.001772,0.001810,0.001855,0.001909,0.001972,0.002038,0.002103,0.002169,0.002231,0.002285,0.002326,0.002359,0.002403,0.002472,0.002575,0.002708,0.002865,0.003045,0.003261,0.003527,0.003846,0.004209,0.004618,0.005079,0.005589,0.006131,0.006696,0.007288,0.007913,0.008578,0.009294,0.010067,0.010878,0.011718,0.012601,0.013533,0.014389,0.015191,0.016032,0.017026,0.018263,0.019805,0.021678,0.023853,0.026241,0.028826,0.031650,0.034788,0.038293,0.042226,0.046639,0.051628,0.057356,0.064087,0.072146,0.081657,0.091843,0.102775,0.114624,0.127494,0.141473,0.156685,0.173316,0.191531,0.211376,0.232704,0.254869,0.276784,0.297336,0.316414,0.335820,0.355465,0.375252,0.395078,0.414832,0.435573,0.457352,0.480220,0.504231,0.529442,0.555914,0.583710,0.612896,0.643540,0.675717,0.709503,0.744978,0.782227,0.821339,0.862406
2042,0.004212,0.000314,0.000182,0.000151,0.000124,0.000105,0.000093,0.000087,0.000084,0.000085,0.000088,0.000097,0.000115,0.000151,0.000214,0.000309,0.000431,0.000574,0.000726,0.000872,0.001001,0.001110,0.001198,0.001276,0.001353,0.001434,0.001516,0.001593,0.001659,0.001714,0.001758,0.001797,0.001840,0.001894,0.001957,0.002022,0.002087,0.002151,0.002213,0.002266,0.002306,0.002339,0.002382,0.002450,0.002552,0.002683,0.002838,0.003016,0.003230,0.003494,0.003811,0.004170,0.004575,0.005031,0.005535,0.006071,0.006630,0.007216,0.007833,0.008491,0.009198,0.009961,0.010764,0.011597,0.012476,0.013407,0.014260,0.015058,0.015892,0.016877,0.018102,0.019631,0.021490,0.023647,0.026017,0.028581,0.031383,0.034496,0.037974,0.041875,0.046252,0.051200,0.056884,0.063575,0.071608,0.081109,0.091263,0.102139,0.113915,0.126702,0.140592,0.155707,0.172233,0.190333,0.210053,0.231248,0.253276,0.275059,0.295488,0.314453,0.333743,0.353270,0.372938,0.392642,0.412275,0.432888,0.454533,0.477259,0.501122,0.526178,0.552487,0.580112,0.609117,0.639573,0.671552,0.705129,0.740386,0.777405,0.816275,0.857089
2043,0.004144,0.000309,0.000180,0.000149,0.000122,0.000104,0.000092,0.000086,0.000083,0.000084,0.000087,0.000095,0.000114,0.000149,0.000212,0.000307,0.000428,0.000570,0.000721,0.000865,0.000994,0.001102,0.001189,0.001266,0.001343,0.001424,0.001505,0.001581,0.001647,0.001701,0.001745,0.001783,0.001826,0.001880,0.001942,0.002006,0.002070,0.002134,0.002195,0.002247,0.002287,0.002319,0.002361,0.002428,0.002528,0.002659,0.002811,0.002987,0.003200,0.003461,0.003775,0.004132,0.004532,0.004983,0.005482,0.006012,0.006565,0.007144,0.007754,0.008404,0.009103,0.009857,0.010650,0.011476,0.012351,0.013283,0.014134,0.014926,0.015753,0.016729,0.017944,0.019461,0.021304,0.023444,0.025795,0.028340,0.031121,0.034209,0.037659,0.041529,0.045869,0.050777,0.056418,0.063069,0.071077,0.080567,0.090689,0.101509,0.113213,0.125919,0.139720,0.154739,0.171161,0.189147,0.208744,0.229807,0.251699,0.273350,0.293657,0.312510,0.331685,0.351095,0.370644,0.390229,0.409740,0.430227,0.451739,0.474326,0.498042,0.522944,0.549091,0.576546,0.605373,0.635642,0.667424,0.700795,0.735835,0.772627,0.811258,0.851821
2044,0.004076,0.000305,0.000177,0.000147,0.000121,0.000102,0.000091,0.000085,0.000082,0.000082,0.000086,0.000094,0.000112,0.000148,0.000210,0.000304,0.000425,0.000566,0.000716,0.000859,0.000986,0.001094,0.001181,0.001257,0.001333,0.001413,0.001494,0.001569,0.001635,0.001688,0.001732,0.001770,0.001812,0.001865,0.001927,0.001991,0.002054,0.002117,0.002177,0.002228,0.002267,0.002299,0.002340,0.002406,0.002505,0.002634,0.002785,0.002959,0.003169,0.003429,0.003741,0.004094,0.004490,0.004936,0.005429,0.005954,0.006501,0.007073,0.007676,0.008318,0.009009,0.009754,0.010539,0.011357,0.012229,0.013160,0.014009,0.014796,0.015616,0.016584,0.017788,0.019292,0.021120,0.023244,0.025576,0.028102,0.030861,0.033926,0.037348,0.041187,0.045492,0.050360,0.055958,0.062571,0.070553,0.080032,0.090121,0.100886,0.112519,0.125144,0.138857,0.153781,0.170100,0.187974,0.207448,0.228380,0.250138,0.271658,0.291844,0.310585,0.329646,0.348941,0.368372,0.387838,0.407230,0.427591,0.448971,0.471419,0.494990,0.519740,0.545727,0.573013,0.601664,0.631747,0.663334,0.696501,0.731326,0.767892,0.806287,0.846601
